client,bank,context,label,count,weight,delta_d,delta_L1,delta_L2
5,A,brightness_dark,2,3,0.15,"[-0.0010369672487640022, -0.04055257083522494, 0.03651413705238729, 0.015596289412548994, -0.0013984899437857815, 0.0130181424859072, -0.016243536026994895, -0.012812121075940652, 0.007166526969635559, -0.0002514107897688784]",0.14459019184095817,0.062233156627028635
5,A,brightness_dark,5,4,0.2,"[-0.0022912256100753366, -0.004612323323920871, -0.014013813573525852, -0.009053592603743249, 0.006349314620482764, 0.01931018651287797, 0.00981882788154323, -0.012808790422985133, 0.007326809483134789, -2.539296378842055e-05]",0.08561027699607761,0.03212836948139202
5,A,contrast_low,0,13,0.65,"[0.001768692213978379, 0.039321291939624956, -0.0030595860396931684, 0.0006619593560059298, -0.007580040840822326, 0.00662250184722513, -0.020439653719009084, 0.002297063163423166, -0.017945002951475775, -0.0016472249692573437]",0.10134301704051527,0.04907339913940039
5,A,contrast_low,2,3,0.15,"[0.025811229388861483, -0.016725672094933017, 0.048433071632341895, 0.0010990169098414881, 0.0024597986518030204, -0.026792435873704987, -0.0644767804799207, -0.006038881567724204, 0.034828853798941475, 0.0014017996344934565]",0.2280675400325657,0.09708532626388769
5,A,contrast_low,5,4,0.2,"[-0.0025900737072068712, -0.04737503904410066, 0.022496536698092928, -0.024319197098283257, 0.0117271455320253, 0.0009673902334624424, 0.04786171618292637, -0.008080986345630696, 0.0013081049803657582, -0.001995597431651299]",0.1687217872537456,0.07647759062227218
5,A,gaussian_noise,0,13,0.65,"[-0.004000568203973931, -0.0020867393380976235, -0.0023341110275483107, -0.004760086633933108, -0.00010270160510421691, -0.001319118033070693, -0.006518730758508222, 0.0009715318804981131, 0.017390711197031117, 0.002759812522706722]",0.042244111200472056,0.020092468043322192
5,A,gaussian_noise,2,3,0.15,"[-0.007009314067412613, 0.05754868124395579, -0.014866745385698377, -0.031135568439622202, 0.0007022761876453801, -0.03372170770814149, 0.026982480704393713, -0.013052442374721335, 0.008595639839610092, 0.005956699999990997]",0.199571555951192,0.0818343419090255
5,A,gaussian_noise,5,4,0.2,"[-0.0030527834263751087, 0.016515447610313774, 0.00627760810508618, -0.0038542808153713415, 0.001834852708648707, -0.002224799834775082, -0.006033744787622475, -0.007231297523094614, -0.0030860544688730215, 0.0008550524320629395]",0.05096592171222325,0.021062106879073308
5,A,gaussian_blur,0,13,0.65,"[-0.01526946068897797, -0.008091949650306587, 0.011278781948682745, 0.008223494081608926, 0.0008962492205916057, 0.007416487749575745, -0.0027369472861337174, 0.0003139043100358341, -0.0020066954748365062, -2.3864210240046035e-05]",0.05625783462098968,0.023683268816376276
5,A,gaussian_blur,2,3,0.15,"[-0.004891907203552266, 0.07464091204867646, 0.0010363905049430022, -0.022836379384740008, -8.355722448739195e-05, -0.024957137013721126, -0.0047736998196728775, -0.012812257878424944, -0.008693870300897272, 0.0033715062718762843]",0.15809761765099162,0.08375278564455083
5,A,gaussian_blur,5,4,0.2,"[0.00036410684350133074, 0.0019210344809025975, -0.0004926120745318285, -0.005738008798561373, 0.0018066124503992795, -0.0060943251445093605, 0.004833460856476457, 0.0002460498844635284, 0.0023717114389138726, 0.0007819700629454248]",0.024649892035205054,0.010346708807013593
5,B,brightness_dark,0,13,0.65,"[-3.6471464909287876e-05, 0.02892494539101527, -0.008961468645089107, -0.012849220797648114, 0.0037686081020093416, -0.008325993959953381, 0.007764790598261344, -0.003399232955986521, -0.006535073493293908, -0.00035088277440578804]",0.08091668818257206,0.035780802616491796
5,B,brightness_dark,2,3,0.15,"[-0.0008692482545941752, -0.04152011271226459, 0.03763956835169496, 0.01761941085574316, -0.002458664533562714, 0.015015957369207189, -0.01962393594613214, -0.014051700852414244, 0.008580181205975382, -0.0003314554836529619]",0.15771023556524152,0.06587608545522243
5,B,brightness_dark,5,4,0.2,"[-0.002436515285487953, -0.0040654842868659, -0.015822149099032123, -0.008857967246410053, 0.007010911265685128, 0.018393296469149972, 0.011250650180150618, -0.012474853965764768, 0.00701230020564313, -1.0188237068171034e-05]",0.0873343162412578,0.032712483179491575
5,B,contrast_low,0,13,0.65,"[-0.0057976686906188735, 0.03735221430422929, 0.0001237730873581283, 0.003468311530039167, -0.0072069196206159414, 0.009269733935789063, -0.01970766629961567, 0.002299408681853672, -0.01785590350156241, -0.0019452834268563878]",0.10502688307853861,0.047906261038733244
5,B,contrast_low,2,3,0.15,"[0.02814058673154711, 0.008432620282828124, 0.05214982637182855, -0.0022872515539680005, -4.597524934348701e-05, -0.03093122772159168, -0.08958307201257279, -0.007779540444137818, 0.03905292566459666, 0.0028511079308133113]",0.26125413396322755,0.11901045516647281
5,B,contrast_low,5,4,0.2,"[-0.0026468201787199427, -0.056151081681195744, 0.018937716999320897, -0.026027100556506005, 0.012963145340457477, 0.002483084009128028, 0.06095907257642394, -0.008755349533713791, 0.0005776370028295688, -0.0023403039780243422]",0.19184131185631972,0.0903807552796372
5,B,gaussian_noise,0,13,0.65,"[-0.00570937234761934, -0.0009887909991658644, -0.0016761979269679372, -0.004391151207897948, -7.475339537260303e-05, -0.0009853241762735332, -0.007689553187577282, 0.001237972863078609, 0.017332925698074986, 0.002944244679720806]",0.043030286481748906,0.020649543227166247
5,B,gaussian_noise,2,3,0.15,"[-0.007112681466491827, 0.057070007790367444, -0.01130578795193013, -0.032000360718712526, 0.002432598429514009, -0.03478864567594499, 0.02583950997919321, -0.013806505448649253, 0.007955607624340916, 0.0057162574383131885]",0.1980279625234575,0.08142391858481005
5,B,gaussian_noise,5,4,0.2,"[-0.0026848871847609396, 0.01589576318786507, 0.006330341788297444, -0.0030083434098988893, 0.0012025452938403541, -0.0022585472379138827, -0.006483960896212976, -0.00720538531987399, -0.002511400484778138, 0.000723874263435861]",0.04830504906687755,0.020404530560966996
5,B,gaussian_blur,0,13,0.65,"[-0.015723392792910185, -0.010247760769519138, 0.011801913282956975, 0.008262064458626296, 0.001020482047112154, 0.007583804577764423, -0.0019364743548603638, 0.00011494514973678545, -0.0007578921007253547, -0.00011768949818170837]",0.05756641903239338,0.024953865833120332
5,B,gaussian_blur,2,3,0.15,"[-0.00562648580320755, 0.08032254246923717, 0.0006046376734175907, -0.023999016015836525, 0.0003106380100719383, -0.026185013539741064, -0.0060522848158447995, -0.013107976247461024, -0.00963493530113703, 0.0033678935705012862]",0.16921142344645598,0.08976670783684645
5,B,gaussian_blur,5,4,0.2,"[7.5364902376307e-05, 0.0010305995662250739, -0.0015084117983761858, -0.005327560889116623, 0.0015231703124547677, -0.005295813543044842, 0.006571422608907251, -7.660326531021971e-05, 0.002158335134755586, 0.0008494969711286687]",0.024416778991695524,0.010519564355122819
6,A,brightness_dark,0,1,0.05,"[-0.027578567373742147, -0.044678077763480636, 0.036086775894427534, -0.0040888390545576365, 0.000854129397797946, 0.020836642427612996, -0.014485600577001621, 0.04135396728704424, 2.9788320522444733e-05, -0.008330218558623178]",0.19832260665481038,0.08062229144606087
6,A,brightness_dark,3,9,0.45,"[-0.00047538158797799657, -0.018564511998321986, -0.018109494538269322, -0.002963715974561576, 0.004815495943671824, 0.007859804469357773, 0.03508967718906339, -0.0036219380975986495, -0.0019510621427458602, -0.0020788732626178877]",0.09552995520418628,0.04493442181693183
6,A,brightness_dark,6,10,0.5,"[0.0035603320883010846, -0.003146800125475857, -0.013442180913702112, 0.0016051853299904328, 0.00225605164862297, -0.005092768463979547, 0.010430870208283038, -0.002406154021127968, 0.008350742318804144, -0.0021152780697161295]",0.052406363188003284,0.0206318964712573
6,A,contrast_low,0,1,0.05,"[-0.08630945805405985, -0.007913793879637837, 0.0004170690034965008, 0.021467508779375616, 0.004491747771484429, 0.013622825810794378, 0.013710216406955626, -0.0027460906215913544, 0.03924057566486891, 0.004019399118313538]",0.19393868511057805,0.09965051499829385
6,A,contrast_low,3,9,0.45,"[0.010692225939032664, -0.023504138770129246, -0.024635910819475026, 0.018517608594626256, -0.003672152489659894, 0.014830980622474288, 0.0029383594581044448, -0.010567332835237378, 0.015342478059338818, 5.7882240925122286e-05]",0.12475906982900313,0.04696528843590836
6,A,contrast_low,6,10,0.5,"[0.002228527266750706, 0.08418776400145378, 0.0013829518148119474, -0.016479575158427837, 0.002484207691792417, -0.004733502667862002, -0.06218076025089775, 0.001291527155871084, -0.005308075075022893, -0.0028730647784695014]",0.1831499558613599,0.10629749470155657
6,A,gaussian_noise,0,1,0.05,"[0.018116165008987967, 0.01107856824024811, -0.011446557388561734, 0.002639099920454885, -0.0035520054762141796, -0.002132676528281127, -0.0015404884936580238, -0.006835555325358567, -0.002371909252571469, -0.003954640705045889]",0.06366766633938195,0.026008589800629398
6,A,gaussian_noise,3,9,0.45,"[0.0011743642947461552, 0.004470722517571538, -0.017197086535734624, -0.0029894032350621658, 0.001849630944213719, 0.005629783418434092, 0.009233043854583622, -0.004598902309837526, 0.0013807940394458956, 0.0010470530116391385]",0.04957078416126848,0.021692402305373067
6,A,gaussian_noise,6,10,0.5,"[-0.004396910767020076, -0.0007782030973752657, -0.0016066369004534842, 0.001557842084152966, 0.0018444566932418124, 0.0006487085449793373, 0.01359773999888264, -0.0003761874022336492, -0.011298143225985408, 0.0008073340718111333]",0.03691216278613577,0.01849619691746742
6,A,gaussian_blur,0,1,0.05,"[0.017710129275669145, 0.08287252978342971, -0.04150377874985259, -0.01866868753765697, -0.011591037889998351, -0.012425054600876465, -0.012324411328341493, -0.019292002458245083, 0.014222651168336375, 0.0009996623375359212]",0.2316099451299421,0.10133448653961906
6,A,gaussian_blur,3,9,0.45,"[0.008935180947308698, 0.014001759031028516, -0.020573194964255498, 0.003154363173494462, -0.0018459750507439712, 0.0024953190297250932, -0.011197470136509846, 0.004320896794797531, -0.000595493245288764, 0.0013046144204438455]",0.06842426679359621,0.029408118455629156
6,A,gaussian_blur,6,10,0.5,"[-0.00242965339024169, 0.008908963197917508, 0.005932229286028157, -0.008171351495948678, 0.00397993496224526, -0.0011859743603335887, -0.003011482532338905, 0.0006754911844888169, -0.005268908528288964, 0.0005707516764720949]",0.04013474061430366,0.015559372026420652
6,B,brightness_dark,0,1,0.05,"[-0.021650778560029837, -0.044981885371070854, 0.03751579601651982, -0.004777863122607397, -0.00012374687420682595, 0.020430076144254523, -0.015444281175186508, 0.03985418692168688, -0.0023335024121424464, -0.00848800156721741]",0.19560011816492248,0.07902003489895175
6,B,brightness_dark,3,9,0.45,"[-0.0008128767750857635, -0.018663587765755565, -0.016430182182297193, -0.0036737230411408306, 0.0034662941714934323, 0.008033639344889737, 0.03588957876688223, -0.002993760147582021, -0.00276322478593298, -0.002052157585471068]",0.09477902456653083,0.04492063208297279
6,B,brightness_dark,6,10,0.5,"[0.004017089137124966, -0.004561953726356059, -0.013305978732936555, 0.0013324674154590044, 0.0024815008358700097, -0.005329191933530146, 0.011121687188729967, -0.0025178206768444525, 0.009076314512834943, -0.002314114020351782]",0.056058118180037884,0.021635550725004903
6,B,contrast_low,0,1,0.05,"[-0.07946856799049545, -0.013715903011461694, -0.0008387568462700085, 0.017921958906991838, 0.006075481051691398, 0.01656758627091935, 0.010425416745702076, 0.007248983594779448, 0.0318714951130106, 0.003912306165132376]",0.18804645569645426,0.09126341666074116
6,B,contrast_low,3,9,0.45,"[0.014433725532669105, -0.017501175850452008, -0.02997369371661851, 0.013623120673977251, -0.003489713416311227, 0.013333254125016986, -0.0005065367060320403, -0.010040079089994804, 0.01958176379949718, 0.0005393346482480063]",0.12302239755881711,0.04768002945716942
6,B,contrast_low,6,10,0.5,"[0.0009022639264253014, 0.08948747866993037, -0.0013929200615315496, -0.01607576803484058, 0.0018238322377546676, -0.005464744202082095, -0.06105818842022409, 0.0008237234519638086, -0.0062653223530846, -0.002780355214311167]",0.18607459657214823,0.10990063143184559
6,B,gaussian_noise,0,1,0.05,"[0.014824307147149052, 0.013120974386118395, -0.011714883584987595, 0.0030568013857732446, -0.0034154604687842566, -0.0023684621751488034, -0.0018573607396021943, -0.007568002409727555, -0.00012258136798329322, -0.003955332172806865]",0.06200416583808125,0.025142825911672707
6,B,gaussian_noise,3,9,0.45,"[0.000456986728777517, 0.003693329501141332, -0.015948994258180194, -0.002793193689164558, 0.002221191537853294, 0.005913761538887299, 0.00809603044228005, -0.003889818496303432, 0.0012655956646777655, 0.0009851110300309034]",0.04526401288729635,0.01997940712028353
6,B,gaussian_noise,6,10,0.5,"[-0.0048662764498662026, -0.000530048317724352, 0.0004903891142523514, 0.0014433272214529752, 0.0025805376829325724, 0.0006549270988920261, 0.011503006526791204, -0.000230391209358579, -0.011775366177129348, 0.0007298945097573336]",0.03480416430815695,0.017462462906495002
6,B,gaussian_blur,0,1,0.05,"[0.020072038866150693, 0.08468614220388063, -0.04349084035329519, -0.019935581472074207, -0.011822520133617821, -0.012823566021943227, -0.012349460031881532, -0.01840374942155512, 0.013243144887242903, 0.0008243914770928416]",0.23765143486873416,0.10409127494836948
6,B,gaussian_blur,3,9,0.45,"[0.009467504287961996, 0.015790112712553456, -0.02100128647135016, 0.0025268808779630725, -0.002011903186238985, 0.0023681503689915173, -0.012589667468918764, 0.0044715860916726274, -0.00040236240547754376, 0.0013809851928428159]",0.07201043906397094,0.03125092274962756
6,B,gaussian_blur,6,10,0.5,"[-0.002678724801826817, 0.010780179999917053, 0.005639192948240057, -0.008377492485594717, 0.003957606233830263, -0.0013026777619683447, -0.0033839093749266635, 0.00025715088859455323, -0.005449260102380275, 0.0005579344561145727]",0.04238412905339332,0.016859805368382042
7,A,brightness_dark,1,2,0.1,"[-0.05568364983445781, 0.289531276068511, -0.01675932538410143, -0.012916752484781902, -0.00044570572152832777, -0.00994958452824047, 0.002352650483553001, -0.004533667326031213, -0.21183460924257827, 0.020239367969655392]",0.6242465890434388,0.3643975327045901
7,A,brightness_dark,3,18,0.9,"[-0.0002414016973989394, 0.016550102302001407, -0.008688715392346197, -0.018356166683779845, 0.00608699529097393, -0.008991599938526648, 0.028325868265821647, -0.0023878532349775675, -0.014444914787287197, 0.0021476858755193054]",0.10622130346863269,0.04272741446099145
7,A,contrast_low,1,2,0.1,"[0.038550952161057396, 0.06719698705722571, -0.012914497949383916, -0.019253177157281674, -0.002745743207526038, -0.011890966024943527, -0.011296038789129284, -0.004324968577255685, -0.04994625211023895, 0.006623704597476139]",0.22474328763151832,0.09681333408559684
7,A,contrast_low,3,18,0.9,"[-0.011334329711656016, -0.006323022095149067, 0.01039248781414498, 0.018922834569126384, -0.0007863139197977279, 0.015834274952716942, 0.016899617192929456, -0.002264068493040984, -0.04044167825929186, -0.0008998020499821537]",0.12409842905783557,0.0530370598162325
7,A,gaussian_noise,1,2,0.1,"[0.00037722153187649127, -0.010214384922163755, 0.0026397248406059386, 0.004670375955014544, -0.000534548323013943, 0.005348578779306872, -0.00891959372414683, 0.00147014004714216, 0.009905772136586444, -0.004743286321208125]",0.04882362658106511,0.019091702433114744
7,A,gaussian_noise,3,18,0.9,"[0.0006424420273358489, 0.00945417512074992, -0.012406918065661077, -0.0023617586744676122, 0.0015171130193698881, -0.007357549376927328, 0.002015168159378744, -0.00019193961920555003, 0.007419867439611205, 0.0012693999698158197]",0.044636331472522994,0.019144252303941654
7,A,gaussian_blur,1,2,0.1,"[0.028073930021860427, -0.0630553550727071, -4.585638839215214e-05, -0.005903374319752054, -0.00027416488406955923, -0.001065967162268375, -0.0014664918842049596, 0.00168850518639757, 0.04795531073051951, -0.0059065362273834285]",0.15543549187755515,0.084497262555876
7,A,gaussian_blur,3,18,0.9,"[-0.005234535311155482, -0.0033531823605030334, -0.003552330672732751, -0.0003462169245539992, 0.0009363146584078982, 5.172599532472788e-05, 0.02578237262979091, -0.0016438989863484313, -0.012975583447219302, 0.00033533441898954495]",0.05421149540502608,0.029802245372101903
